province;section;town;name;address;borough;startBoard;endBoard
2;1;76;ESCUELA ES AGRARIA N°1;RUTA 41 Y AV.CNEL.DORREGO;647;156;156
2;1;76;ESCUELA EP N°23;CNO.REAL GOLDNEY;648;157;157
2;1;77;COLEG.SAGRADO CORAZON DE JESUS;LIBERTAD 286;652;1;6
2;1;77;ESCUELA EP N°45;AV. CALLE REAL N°360;652;7;18
2;1;77;ESCUELA EP N°3;LIBERTAD 790;652;29;39
2;1;77;ESCUELA EP N°8;RODRIGUEZ PEÑA 145;652;40;52
2;1;77;ESCUELA DE ORIENTACION;JUAN M.DE ROSAS 1165;652;53;57
2;1;77;ESCUELA ES N°17;AV.LIB.GRAL SAN MARTIN 472;652;58;66
2;1;77;INST.FUNDADOR FCO.DE MERLO;25 DE MAYO 1225;652;73;80
2;1;77;ESCUELA ES N°9;AV.ALEM 1588;652;81;88
2;1;77;INST.MODERNO DE EDUC.INTEGRAL;CASTRO BARROS 223;652;97;101
2;1;77;ESCUELA EP N°14;BRASIL 1670;652;109;117
2;1;77;ESCUELA EP N°33/ES N°2;PERDRIEL 2545;652;118;123
2;1;77;ESCUELA EP N°38/ES N°41;SERRANO 1702;652;130;135
2;1;77;ESCUELA EST N°1;REAL 161;652;136;142
2;1;77;ESCUELA ES N°16;J.M.DE ROSAS Y JUJUY;652;143;152
2;1;77;ESCUELA EST N°2;GUEMES Y ALSINA;652;153;163
2;1;77;ESCUELA EP N°44/ES N°26;SAN JUAN 1150;652;102;108
2;1;77;ESCUELA EP N°47/ES N°22;CONSTITUCION 352;652;19;28
2;1;77;ESCUELA EP N°36/ES N°3;HERITIER Y FENTANES;652;67;72
2;1;77;ESCUELA EP N°48/ES N°27;RODIN N°402 Y GALENO;652;89;96
2;1;77;ESCUELA EP N°61/ES N°54;PERDRIEL N°3050;652;164;169
2;1;77;INST.MODELO ALMAFUERTE (EP/ES);RIOBAMBA 1365;652;170;172
2;1;77;ESCUELA ES N°32;JUAN M.DE ROSAS 840;652;124;129
2;1;77;ESCUELA EST N°4;FLEMING 4133;652A;189;197
2;1;77;ESCUELA EP N°13;FILIBERTO E/BRUNET Y TARIJA;652A;198;207
2;1;77;ESCUELA EP N°26/ES N°31;JOSE MARTI N°1710;652A;208;218
2;1;77;ESCUELA EP N°41;CHAPERROUGE 550;652A;219;227
2;1;77;ESCUELA NTRA.SRA.DE FATIMA;MURRAY 711;652A;228;235
2;1;77;ESCUELA EP N°24/ESB N°9;BACH 2865;652A;236;241
2;1;77;ESCUELA EP N°50;DALTON E/FRAGA Y CHAGAS;652A;242;250
2;1;77;ESC.RECONOC.NTRA.SRA.DE ITATI;AV.ECHEVERRY N°866;652A;257;266
2;1;77;ESCUELA EP N°30/ES N°48;PAGOLA 795;652A;267;278
2;1;77;ESCUELA EP N°25;FRAGA ESQ.VILLAFAÑE;652A;279;290
2;1;77;ESCUELA EP N°17;AMEGHINO ESQ.SAN MARTIN;652A;291;304
2;1;77;ESCUELA EP N°23;BERMEJO E/SEGUROLA Y RT.21;652A;305;314
2;1;77;ESCUELA EP N°11/ES N°46;TORRENT N°11 E/CUENCA Y BARILOCHE;652A;320;329
2;1;77;ESCUELA EP N°69;CAAGUAZU 1124;652A;330;339
2;1;77;ESCUELA EP N°34;EIFFEL E/MORSE Y L.M.CAMPOS;652A;340;348
2;1;77;ESCUELA EP N°31/ES N°34;BENAVENTE 1373;652A;349;357
2;1;77;ESCUELA EP N°66/ES N°30;BACH E/R.FREIRE Y NERVO;652A;358;370
2;1;77;ESCUELA EP N°12;25 DE MAYO Y LAGOMARSINO;652A;371;385
2;1;77;ESCUELA EP N°43;CARCARAÑA 439;652A;386;394
2;1;77;ESCUELA EP N°56/ESB N°17;MALDONADO Y CORONDA S/N°;652A;395;407
2;1;77;ESCUELA EP N°42;MELIAN (EX LAINEZ) 1415;652A;408;413
2;1;77;ESCUELA VIRGEN DE LA GRUTA (EP);AV.SAN MARTIN 3102;652A;414;421
2;1;77;ESCUELA EP N°46/ES N°57;HURTADO ESQ. MORRIS;652A;422;431
2;1;77;ESCUELA EP N°62/ES N°55;PIZZURNO ESQ.MADRID;652A;432;443
2;1;77;ESCUELA EP N°71/ES N°34;DE MARIA 3654;652A;444;455
2;1;77;ESCUELA ES N°5/EM N°14;RAWSON 4541;652A;467;480
2;1;77;ESCUELA ES N°7;CURUPAYTI N°714;652A;481;492
2;1;77;ESCUELA EP N°53/ES N°49;SEGUROLA N°60;652A;493;501
2;1;77;ESCUELA EP N°64/ESB N°18;ESTANISLAO DEL CAMPO 3106;652A;502;507
2;1;77;ESCUELA EP N°65;DAVILA Y BURELA;652A;508;519
2;1;77;ESCUELA NUEVA SAN MATIAS;IWANOSKI 821;652A;520;525
2;1;77;ESCUELA ES N°58;OPERATIVO CONDOR Y FRAGA;652A;251;256
2;1;77;ESCUELA ES N°45;25 DE MAYO N°2893;652A;526;532
2;1;77;ESCUELA ES N°7 ANEXO;CARCARAÑA Y CAMPILLO;652A;533;542
2;1;77;INST.MODELO MANUEL DORREGO;MURRAY 1177;652A;183;188
2;1;77;ESCUELA ES N°13;RODRIGUEZ 5200;652A;173;182
2;1;77;ESCUELA ES N°1;BERMEJO 3520;652A;315;319
2;1;77;"ESCUELA ""SOLAR DE HORNEROS""";ARENALES 940;652A;456;463
2;1;77;ESCUELA EDUC.INTEGRAL SIEMBRA;BALBASTRO 1769;652A;543;548
2;1;77;ESCUELA POLIMODAL N°21;AREVALO 1930;652A;549;555
2;1;77;ESCUELA EP N°75/ES N°38;BACH Y MOZART S/N°;652A;556;564
2;1;77;ESCUELA ES N°6;CORONDA 2451;652A;565;574
2;1;77;COLEGIO BUENOS AIRES;FILIBERTO 360;652A;464;466
2;1;77;ESCUELA EP N°6;V.MERCANTE 150;653;575;587
2;1;77;ESCUELA EP N°2;NICARAGUA 345;653;588;599
2;1;77;ESCUELA ES N°4/EM N°12;V.MERCANTE Y ZAPIOLA;653;600;612
2;1;77;ESCUELA EP N°7;OBARRIO Y TAPALQUE;653;613;624
2;1;77;ESCUELA EP N°39/ESB N°38;SANTO DOMINGO Y RIVAROLA;653;625;636
2;1;77;ESCUELA PRIMARIA SAN JOSE;ZAPIOLA 1420;653;637;643
2;1;77;ESCUELA EP N°60/EM N°37;ESCOBAR E/NICARAGUA Y CHILE;653;644;654
2;1;77;ESCUELA ES N°8;VELARDE N°1500;653;664;676
2;1;77;ESCUELA EP N°35/ES N°35;CHASCOMUS E/ JUFRE Y TRONGE;653;677;685
2;1;77;ESCUELA EP N°52/ES N°40;TUPAC AMARU 446;653;686;698
2;1;77;ESCUELA EP N°22/ES N°43;SAN BENITO Y WARNES N°600;653;699;709
2;1;77;ESCUELA EP N°67;D'ONOFRIO Y HORNOS S/N;653;710;721
2;1;77;INSTITUTO JOSE DE SAN MARTIN;ECUADOR 360;653;722;734
2;1;77;ESCUELA EP N°63;DE LA LINDE 397;653;735;745
2;1;77;ESC.N.S.DE LA C.DE SUMAMPA(EP/ES);BELLINI 2114;653;655;663
2;1;77;ESCUELA ES N°56;DOBLAS N°185;653;746;749
2;1;77;ESCUELA EP N°51/ES N°48;MATACO Y TERAN;653;750;756
2;1;77;ESCUELA EP N°4;DE ROMA N°2250;654;757;767
2;1;77;INSTITUTO BERNARDINO RIVADAVIA;DE LA VIRGEN N°2260;654;778;787
2;1;77;ESCUELA EP N°58/ES N°28;ARGENTINA N°2;654;795;804
2;1;77;ESCUELA EP N°37/ES N°36;DE ROMA Y RIVERA INDARTE;654;805;815
2;1;77;ESCUELA EP N°49/ESB N°46;PORTELA 4789;654;816;826
2;1;77;ESCUELA EP N°55;CARRASCO 403;654;768;777
2;1;77;ESCUELA ES N°15;DE BARNES 4320;654;788;794
2;1;77;ESCUELA EP N°74/ESB N°62;PLAZA Y CELMAN;654;827;836
2;1;77;ESCUELA EP N°78;BALLADARES N°3920;654;837;842
2;1;77;ESCUELA EP N°57/ES N°10;VICTORIA S/N;655;843;852
2;1;77;INSTITUTO D.F.SARMIENTO;ITALIA 1170;655;853;863
2;1;77;ESCUELA EP N°9/ES N°42;GAONA N°330;655;873;883
2;1;77;ESCUELA EP N°10/ESB N°42;ZARATE 427;655;898;905
2;1;77;ESCUELA EP N°16;BILLIKEN 223;655;906;915
2;1;77;INST.NICOLAS AVELLANEDA (SEC);DIRECTORIO 355;655;916;927
2;1;77;ESCUELA EDUC.ESPECIAL N°504;ITALIA Y SAN MARTIN;655;864;867
2;1;77;ESCUELA EP N°19/ES N°35;SUCRE 1250;655;928;942
2;1;77;ESCUELA EP N°29;ALBERDI 2351;655;943;950
2;1;77;ESCUELA ES N°19ENS N°109;11 DE NOVIEMBRE N°570;655;954;967
2;1;77;ESCUELA EST N°3;EL ALGARROBO 223;655;968;976
2;1;77;ESCUELA EP N°28/ES N°24;C.PELLEGRINI 770;655;977;988
2;1;77;COLEGIO PRIVADO BME.MITRE;MARCOS SASTRE 1355;655;887;892
2;1;77;COLEGIO SAN ANTONIO;CENTENARIO 1399;655;884;886
2;1;77;ESC.RECUPERADORA S.A.DE PADUA;BARABINO 363;655;893;897
2;1;77;ESCUELA DE ESTETICA J.LAGUNA;L.DE LA TORRE 840;655;868;872
2;1;77;C.E.N.S N°454;MARIO BRAVO E INDIO;655;951;953
2;1;77;ESCUELA ES N°10;9 DE JULIO Y DARDO ROCHA;655;989;992
2;1;77;ESCUELA EP N°21/ES N°47;LAS MARIMONIAS 548;655A;993;1006
2;1;77;ESCUELA EP N°20/ES N°28;E.ALIPPI E/PAGANO Y O'CONNOR;655A;1007;1019
2;1;77;ESCUELA EP N°15/ESB N°29;MELINCUE E/LORIA Y ALIGHIERI;655A;1020;1029
2;1;77;ESCUELA EP N°5;DESEADO Y GARCIA DEL RIO;655A;1030;1039
2;1;77;ESCUELA EP N°32/ES N°53;A.JONTE E/FINLAY Y 24 DE NOVIEMBRE;655A;1040;1048
2;1;77;ESCUELA EP N°40/ES N°50;BECQUER Y J.POSSE;655A;1049;1058
2;1;77;ESCUELA EP N°54/ES N°59;H.DEL CARRIL E/LA NIÑA Y LA PINTA;655A;1059;1067
2;1;77;ESCUELA ES N°2;RIO DESEADO 1525;655A;1068;1074
2;1;77;INST.PARROQUIAL N.S.DE LOURDES;AV.CONSTITUYENTES N°830;655A;1075;1084
2;1;77;ESCUELA EP N°59;GALLARDO 1250;655A;1085;1094
2;1;77;ESCUELA EP N°27/ES N°39;LUIS VIALE Y ALBARIÑOS S/N;655A;1095;1106
2;1;77;ESCUELA EP N°18/ES N°26;CERRITO N°4651;655A;1107;1115
2;1;77;ESCUELA EP N°68/ES N°60;IBERA 3950;655A;1129;1139
2;1;77;INST.PRIV.FCO.DE ASIS (ES);TRES SARGENTOS 551;655A;1116;1123
2;1;77;ESCUELA ES N°18;E.DEL CAMPO 3106;655A;1124;1128
2;1;79;ESCUELA EP N°4;ALEM 410;663;1;10
2;1;79;ESCUELA EP N°1/ES N°39;URUGUAY 54;663;11;20
2;1;79;ESCUELA ES N°2;J.DARAC 2646;663;31;40
2;1;79;ESCUELA EP N°3;B.MITRE 1108;663;41;50
2;1;79;ESCUELA EP N°38;PELLEGRINI 667;663;51;59
2;1;79;ESCUELA EP N°25/ES N°46;LARREA Y DE LA VEGA;663;60;69
2;1;79;ESCUELA EP N°40/ES N°63;AYACUCHO 380;663;70;76
2;1;79;INST.SUP.FORMAC.DOCENTE N°21;MERLO 499;663;77;86
2;1;79;COOP.EDUCADORA JUAN XXIII;MIERO Y BLAS PARERA;663;87;92
2;1;79;ESCUELA ES N°1;PAYSANDU 203;663;93;102
2;1;79;COLEGIO SAN JOSE;ASCONAPE 154;663;103;107
2;1;79;ESCUELA ES N°16;M. Y L.DE LA VEGA 254;663;21;30
2;1;79;ESCUELA EST N°2;ALBERDI 131;663;108;114
2;1;79;ESCUELA EP N°16;RAMOS MEJIA 689;663A;115;120
2;1;79;ESCUELA EP N°2;S.DEL CARRIL N°4030;663A;124;136
2;1;79;ESCUELA EP N°32/ES N°36;R.DE ESCALADA 2151;663A;198;208
2;1;79;ESCUELA ES N°3;LUJAN 4 ESQ.ALCORTA;663A;137;147
2;1;79;INSTITUTO TIBERIO BOTTO;CONCEJAL YOLANDA LETTIERI N°323;663A;148;157
2;1;79;ESCUELA ES N°42/EP N°18;SAN JUAN BAUTISTA 865;663A;158;169
2;1;79;ESCUELA EP N°9/ES N°4;LUJAN 12;663A;170;179
2;1;79;ESC.PARROQ.N.S.PERPETUO SOCORR;DASTUGUE 1655;663A;180;187
2;1;79;ESCUELA ES N°4;G.GALILEI Y O'BRIEN;663A;188;197
2;1;79;ESCUELA EP N°44;CALLAO 2771;663A;209;218
2;1;79;ESCUELA EP N°19;GALILEI N°3942;663A;219;230
2;1;79;ESCUELA ES N°15;MISIONES 2986;663A;231;239
2;1;79;COLEGIO NIDO DE AGUILAS;LOPEZ Y PLANES 3749;663A;247;251
2;1;79;COMUNID.EDUC.CRECIENDO JUNTOS;BELGRANO ESQ ALTE. BROWN;663A;240;246
2;1;79;INST.PRIVADO CORAZON DE JESUS;SAENZ PEÑA 2148;663A;121;123
2;1;79;ESCUELA EP N°36/ESB N°46;SHAKESPEARE Y EL SALVADOR;663B;252;261
2;1;79;ESCUELA EP N°28/ES N°39;POSADAS 5559;663B;262;273
2;1;79;ESCUELA EP N°13;COLOMBIA 436;663B;274;278
2;1;79;ESCUELA EP N°6;R.OBLIGADO E/FRANCIA Y BRASIL;663B;279;285
2;1;79;ESCUELA EP N°21/ESB N°33;SHAKESPEARE E/GALVEZ Y GUTIERREZ;663B;286;294
2;1;79;ESCUELA EP N°59;NICARAGUA ESQ. GUATEMALA N°59;663B;295;303
2;1;79;ESCUELA EP N°33/ES N°64;USPALLATA E/LISANDRO DE LA TORRE S/N;663B;315;324
2;1;79;ESCUELA EP N°41/ES N°51;MADARIAGA N°194;663B;325;334
2;1;79;ESCUELA EP N°50/ES N°29;R.PAYRO 6050;663B;343;356
2;1;79;ESCUELA EP N°65;COLOMBIA N°880;663B;357;368
2;1;79;ESCUELA EP N°56;LAFINUR Y SHAKESPEARE;663B;369;379
2;1;79;ESCUELA EP N°22;WATT 5441;663B;380;385
2;1;79;ESCUELA ES N°6;BOLIVIA 5121;663B;386;394
2;1;79;ESCUELA ES N°7;SOLON Y LAFINUR;663B;395;401
2;1;79;ESCUELA ES N°10;LISANDRO DE LA TORRE 915;663B;335;342
2;1;79;INSTITUTO MARIA DEL ROSARIO;PERU N°6054;663B;304;310
2;1;79;ESCUELA ES N°43;CASACUBERTA S/N°;663B;311;314
2;1;79;ESCUELA ES N°23;ACONQUIJA 5001;663B;402;406
2;1;79;ESCUELA EP N°31/ESB N°42;WATT Y RCA.ARGENTINA;663C;407;416
2;1;79;ESCUELA EP N°27;TABLADA 10495;663C;607;617
2;1;79;ESCUELA EP N°45/ES N°25;M.GALVEZ 10932;663C;427;437
2;1;79;ESCUELA EP N°11;AV. J.A. ROCA 3020;663C;438;448
2;1;79;ESCUELA EST N°1;I.LA CATOLICA Y NEWBERY;663C;449;453
2;1;79;INSTITUTO INTEGRAL TRUJUI;B.ROLDAN 10702;663C;454;463
2;1;79;ESCUELA EP N°55/ES N°12;MAGDALENA N° 1314;663C;469;478
2;1;79;ESCUELA EP N°30/ES N°34;V.LOPEZ Y PLANES 7419;663C;487;497
2;1;79;ESCUELA EP N°34;GAINZA 3096;663C;498;507
2;1;79;ESCUELA EP N°42/ESB N°52;ECUADOR N°8217;663C;508;520
2;1;79;ESCUELA EP N°60;PLUS ULTRA Y HERNANDARIAS;663C;521;530
2;1;79;ESCUELA EP N°8/ES N°32;BARKER Y ASCASUBI;663C;531;541
2;1;79;ESCUELA EP N°68/ES N°58;MAGDALENA E/STORNI Y PERICLES;663C;542;552
2;1;79;INSTITUTO PUCARA DE TRUJUI;R.GUTIERREZ 10485;663C;464;468
2;1;79;ESCUELA EP N°37/ES N°47;AMUNDSEN 6691;663C;553;562
2;1;79;ESCUELA EP N°39/ESB N°49;PITAGORAS Y GALVEZ 1255;663C;573;584
2;1;79;ESCUELA EP N°47/ES N°9;REPUBLICA ARGENTINA 757;663C;596;606
2;1;79;ESCUELA EP N°49;DAVAINE 1802;663C;563;572
2;1;79;ESCUELA EP N°54/ES N°59;CORTES E/LINCOLN Y COLON;663C;585;595
2;1;79;ESCUELA EP N°70/ES N°28;ROMA Y TTE ORIGONE;663C;630;639
2;1;79;ESCUELA EP N°71/ES N°71;DA VINCI E/STEPHENSON Y NEWBERY;663C;618;629
2;1;79;INSTITUTO M.M.DE GUEMES(EP Y ES);ECHEVERRIA 10605;663C;417;426
2;1;79;ESCUELA ES N°13;SGTO.ROMERO 6296;663C;479;486
2;1;79;ESCUELA EP N°14/ES N°54;EBERTH 10278;663D;640;646
2;1;79;ESCUELA EP N°53/ES N°11;DISCEPOLO E/AGOTE Y GRANADEROS;663D;657;666
2;1;79;ESCUELA EP N°69;G.MISTRAL E/GALLARDO Y MOSCONI;663D;675;686
2;1;79;ESCUELA EP N°51/ES N°57;DR.LEON BOUCHET 10865;663D;696;705
2;1;79;ESCUELA EP N°62/ESB N°63;PORTUGAL Y EBERTH;663D;706;716
2;1;79;ESCUELA ES N°9;Q.COSTA Y LUIS AGOTE;663D;647;656
2;1;79;ESCUELA EP N°5/ES N°5 ANEXO;SAN FERNANDO 8802;663D;717;724
2;1;79;ESCUELA EP N°63/ES N°15;ARAGON Y RIO DE LA PLATA;663D;667;674
2;1;79;ESCUELA EP N°73;LA PAMPA E/BILBAO Y V.DE OBLIGADO;663D;687;695
2;1;79;ESCUELA EP N°10/ES N°44;NEMESIO ALVAREZ S/N;664;725;732
2;1;79;ESCUELA S.FCO.DE ASIS(ES Y ES);C.MORENO ESQ TULISSI;664;733;740
2;1;79;ESCUELA EP N°26/ESB N°38;DGO.M.DE IRALA N°1100;664;741;744
2;1;79;ESCUELA EP N°12/ES N°45;FOURNIER Y M.DE FALLA;664;745;753
2;1;79;ESCUELA EP N°66/ES N°66;MERCEDES E/QUIJOTE Y BERMEJO;664;754;765
2;1;79;ESCUELA EP N°48/ESB N°55;LA PROVIDENCIA N°760;664;766;773
2;1;79;ESCUELA EP N°72/ES N°27;LA MUSICA 2552;664;780;789
2;1;79;COLEGIO SAN PATRICIO;C.LORENZINI Y VICTOR HUGO;664;774;779
2;1;79;ESCUELA EP N°29;LA MADRE 2002;664A;790;800
2;1;79;COLEGIO SAGRADA FAMILIA;PAYRO 1602;664A;801;805
2;1;79;ESCUELA EP N°58/ES N°30;MARMOL 1151;664A;806;812
2;1;79;ESCUELA EP N°64/ESB N°64;PERICLES 2265;664A;821;831
2;1;79;ESCUELA EP N°7;AV.STORNI N°230;664A;832;839
2;1;79;ESCUELA EP N°23/ESB N°35;ATHUEL 320;664A;840;849
2;1;79;ESCUELA EST N°4;CHILAVERT N°2401;664A;850;856
2;1;79;ESCUELA EP N°76/ES N°65;EL REBENQUE Y LARRETA S/N;664A;862;867
2;1;79;INSTITUTO SAN CAYETANO;E.ECHEVERRIA 3726;664A;857;861
2;1;79;ESCUELA EP N°46;BOLIVIA E/SARRATEA Y TUPUNGATO;664A;813;820
2;1;79;ESCUELA EP N°20;NEWTON Y SAN ANDRES;664B;868;877
2;1;79;ESCUELA EP N°43/ES N°53;AMBROSETTI Y GUIDO SPANO;664B;888;897
2;1;79;ESCUELA EP N°52/ESB N°10;1° JUNTA E/FALUCHO E ITUZAINGO;664B;898;907
2;1;79;ESCUELA EM N°14;CENTENARIO 2200;664B;908;916
2;1;79;ESCUELA BARTOLOME MITRE;PADRE FAHY 1402;664B;917;920
2;1;79;ESCUELA NTRA.SRA.DEL CARMEN;SAN LUIS 2250;664B;921;931
2;1;79;COLEGIO JESUS DE NAZARETH;J.ALVAREZ 2493;664B;932;940
2;1;79;ESCUELA EP N°80;SAN JUAN 590;664B;878;887
2;1;79;ESCUELA ES N°24;NEWTON 3440;664B;941;948
2;1;80;INST.NTRA.SRA.DEL BUEN VIAJE;BELGRANO 357;665;15;25
2;1;80;ESCUELA EP N°108/ES N°31;CASULLO 125;665;26;35
2;1;80;ESCUELA EP N°3/ES N°49;MAESTRA CUETO 750;665;47;55
2;1;80;ESCUELA EST N°6;RIVADAVIA 17337;665;60;66
2;1;80;ESCUELA EP N°12;RIO PIEDRAS 290;665;73;81
2;1;80;ESCUELA EP N°19;RICARDO BALBIN 850;665;82;90
2;1;80;ESCUELA EP N°99/ES N°37;BERUTTI 488;665;91;100
2;1;80;ESCUELA EP N°25/EES N°40;AV.EVA PERON 2352;665;101;110
2;1;80;ESCUELA EP N°1/ES N°51;SAN MARTIN 620;665;111;120
2;1;80;ESCUELA ES N°11;SGO.DE CHILE 1450;665;128;137
2;1;80;ESCUELA EP N°57;SANTA TERESA 2033;665;138;145
2;1;80;ESCUELA ES N°22/ES N°44;MAZZA 220;665;146;159
2;1;80;ESCUELA ES N°48/EP N°39;MÑOR.SOLARI 3475;665;160;170
2;1;80;ESCUELA EP N°4/ES N°50;RCA.ORIENTAL URUGUAY 451;665;171;181
2;1;80;ESCUELA PARROQUIAL MARIA REYNA;PASAJE M.REINA 362;665;190;195
2;1;80;ESCUELA REPUBLICA ARGENTINA;CORDOBA 1502;665;196;199
2;1;80;ESCUELA EP N°102/ES N°47;J.DE MARQUEZ 4800;665;200;207
2;1;80;ESCUELA DE EDUC.ESPECIAL N°502;J.DE SAN MARTIN 347;665;1;8
2;1;80;INSTITUTO SAN JOSE;SOLARI 2787;665;217;221
2;1;80;ESCUELA EP N°22;LUIS M.CAMPOS 791;665;222;230
2;1;80;ESCUELA EP N°14/ES N°46;H.YRIGOYEN 850;665;231;238
2;1;80;COLEGIO SAN JOSE;JOSE DE SAN MARTIN 319;665;239;249
2;1;80;ESCUELA EP N°80;RUY DIAZ 4038;665;261;271
2;1;80;ESCUELA EP N°55/ESB N°42;GRITO DE ALCORTA 911;665;250;260
2;1;80;ESCUELA ES N°24;BERUTTI 1142;665;272;282
2;1;80;ESCUELA EP N°53/EES N°42;ACHAGA 3476;665;121;127
2;1;80;ESCUELA EP N°26/ES N°36;HUNGRIA 303;665;36;46
2;1;80;ESCUELA ES N°8;BUEN VIAJE 149;665;208;216
2;1;80;ESCUELA EST N°1;SANTIAGO DEL ESTERO 1650;665;67;72
2;1;80;INST.DE ENS.MODELO J.M.ESTRADA;LANUS 3553;665;182;189
2;1;80;ESCUELA ES N°43;SANTA TERESA 2046;665;56;59
2;1;80;INSTITUTO ADVENTISTA MORON;CASULLO 363;665;283;289
2;1;80;INSTITUTO JESUS MAESTRO;CALLAO 1550;665;9;14
2;1;80;ESCUELA EP N°8/ES N°52;TACUARI 648;669;290;299
2;1;80;ESCUELA EP N°16;FASSOLA 950;669;300;308
2;1;80;ESCUELA EM N°23/ES N°4;A.FERREYRA 1196;669;318;327
2;1;80;ESCUELA ES N°2;DIRECTORIO 1351;669;328;339
2;1;80;ESCUELA EP N°18/ES N°62;MAGNASCO 953;669;347;355
2;1;80;INSTITUTO ALMIRANTE BROWN;LAS BASES 151;669;356;365
2;1;80;ESCUELA EP N°47;L.VIALE 1330;669;366;373
2;1;80;INST.CORAZ.EUCARIST.DE JESUS;LIBERTAD 553;669;374;381
2;1;80;ESCUELA EP N°100/ES N°37;MANUEL LAINEZ 2471;669;382;386
2;1;80;INSTITUTO PARROQ.CRISTO OBRERO;INALICAN 1045;669;387;390
2;1;80;INST.PARROQ.SAN CARLOS BORROME;AMERICA 735;669;309;317
2;1;80;INS.ADVENIAT/COLEG.P.OSIMATO;JOSE M.ESTRADA 226;669;340;346
2;1;80;ESCUELA EP N°21/ES N°45;R.GUTIERREZ 453;670;391;399
2;1;80;ESCUELA EP N°24;E.ECHEVERRIA 315;670;400;405
2;1;80;ESCUELA EP N°98/ES N°58;RIVERA INDARTE 885;670;406;414
2;1;80;ESCUELA EP N°11;CRAMER 740;670;421;423
2;1;80;COLEGIO WARD;HECTOR COUCHEIRO 599;670;415;420
2;1;80;ESCUELA ESB N°9;O'CONNOR 460;670;424;425
2;1;80;ESCUELA EP N°5;MADARIAGA 824;671;429;431
2;1;80;JARDIN DE INFANTES N°903;GUALEGUAY 550;671;426;428
2;1;80;COLEGIO NTRA.SRA.DE LORETO;URQUIZA 430;671;435;444
2;1;80;ESCUELA EP N°58/ES N°53;NEUQUEN 529;671;454;466
2;1;80;COLEGIO EMAUS;LEONES 967;671;471;482
2;1;80;ESCUELA EP N°29/ES N°41;BELISARIO ROLDAN 1551;671;492;501
2;1;80;ESCUELA EP N°36;PERDRIEL 1301;671;502;506
2;1;80;COLEGIO ELMINA PAZ DE GALLO;AV.ROSALES 2312;671;510;520
2;1;80;ESCUELA EP N°67/ES N°32;S.VILLEGAS 1169;671;483;491
2;1;80;ESCUELA EP N°81/ES N°36;MARGARITA CORVALAN 1180;671;548;553
2;1;80;ESCUELA EP N°93/ESB N°38;ING.WHITE 948;671;532;539
2;1;80;ESCUELA EP N°56/ESB N°31;LA PLATA 730;671;540;547
2;1;80;ESCUELA EP N°78/ESB N°43;EL RODEO 2522;671;445;453
2;1;80;ESCUELA EST N°4;MATIENZO E ITACUMBU;671;467;470
2;1;80;ESCUELA ES N°3/EM N°18;RIO NEGRO 1340;671;521;531
2;1;80;JARDIN DE INF.MUNICIPAL N°4;ESCALADA 1950;671;507;509
2;1;80;ESCUELA EP N°109;AV.MARCONI N° 2708;671;432;434
2;1;80;INSTITUTO INMACULADA;PEDRO GOYENA 1990;672;561;571
2;1;80;ESCUELA EP N°7/ES N°17;ARREDONDO 2465;672;584;596
2;1;80;COLEGIO SAGRADO CORAZON;SARMIENTO 2040;672;604;613
2;1;80;COLEGIO SANTA MAG.SOFIA BARAT;SARMIENTO 2991;672;614;617
2;1;80;ESCUELA EP N°75;PERGAMINO 1549;672;618;626
2;1;80;ESCUELA EP N°63;SALVADOR CURUCHET 2600;672;627;630
2;1;80;ESCUELA EP N°15/ES N°44;BOULEVARD JUAN M. DE ROSAS N°352;672;631;639
2;1;80;COLEGIO WILLIAMS MORRIS;LARRALDE 1646;672;640;647
2;1;80;ESCUELA EP N°105;M.LILLO 2147;672;597;603
2;1;80;COLEGIO PARROQ. DON BOSCO;SALCEDO 2098;672;648;653
2;1;80;COLEGIO J.B.ALBERDI;ARIAS 3538/50;672;554;560
2;1;80;ESCUELA PRIMARIA MAHATMA GANDH;M.DE LORETO 2379;672;572;578
2;1;80;CENTRO EDUC.COMPLEMENT.N°801;CURUCHET Y MERLO S/N;672;579;583
2;1;80;COL.N.S.DEL ROSARIO DE POMPEYA;M.IRIGOYEN 638;673;660;667
2;1;80;ESCUELA EP N°17/ES N°9;MAISON 531;673;675;685
2;1;80;ESCUELA EP N°48;W.MORRIS 3597;673;689;696
2;1;80;ESCUELA ES N°38/EP N°50;LACARRA 2150;673;697;706
2;1;80;ESCUELA EP N°40;FRAY JUSTO STA.M.DE ORO 2547;673;707;716
2;1;80;ESCUELA ES N°21;A.DEL VALLE 995;673;717;729
2;1;80;ESCUELA EP N°35;GERVASIO PAVON 3698;673;739;749
2;1;80;ESCUELA NTRA.SRA.DE FATIMA;RIO DE JANEIRO 2979;673;750;755
2;1;80;COLEGIO HUAYRA QUIMBAL;BERLIN 3831;673;730;738
2;1;80;INSTITUTO LUIS F.LELOIR;MADRID 3626;673;654;659
2;1;80;ESCUELA ES N°14;BETBEDER 3653;673;756;764
2;1;80;ESCUELA EES N°59;IGLESIAS 3570;673;765;769
2;1;80;ESCUELA EP N°83/ES N°39;CAÑADA DE RUIZ 320;673;668;674
2;1;80;JARDIN DE INF.MUNICIPAL N°3;MARISCAL FOCH 1171;673;686;688
2;1;81;COLEGIO RECONOCIDO SAN JOSE;107 E/20 Y 22 N°184;675;29;34
